PUID,FORMAT,SIGNATURES,BOF OFFSET,XML DECLARATION,ROOT TAG,ROOT TAG OFFSET,CLOSING TAG,CLOSING TAG OFFSET,DEFAULT NAMESPACE,ELEMENTS/ATTRIBUTES,TEXT ENCODINGS
FMT/91,SCALABLE VECTOR GRAPHICS,"(F B:0 seq ""<?xml version=\""1.0\"""" | WL P seq ""<svg"" | WL P seq ""svg>"")",0,Yes,svg,Wild,svg,Wild (not from EOF),No,,
FMT/92,SCALABLE VECTOR GRAPHICS,"(F B:0 seq ""<?xml version=\""1.0\"""" | WL P seq ""<svg"" | WL P seq ""version=\""1.1\"""" | WL P seq ""svg>"")",0,Yes,svg,Wild,svg,Wild (not from EOF),No,Version attribute at Wild offset,
FMT/96,HYPERTEXT MARKUP LANGUAGE,"(WW B:0-1024 seq ""<"" | F P:0 c[seq ""HTML"",seq ""html""] | F S:0 seq ""</"" | F S:0 c[seq ""BODY"",seq ""HTML"",seq ""body"",seq ""html""] | WW E:0-1024 seq "">"")(WW B:0-2048 seq ""<\x00"" | F P:0 c[seq ""H\x00T\x00M\x00L\x00"",seq ""h\x00t\x00m\x00l\x00""] | F S:0 seq ""<\x00/\x00"" | F S:0 c[seq ""B\x00O\x00D\x00Y\x00"",seq ""H\x00T\x00M\x00L\x00"",seq ""b\x00o\x00d\x00y\x00"",seq ""h\x00t\x00m\x00l\x00""] | WW E:0-2048 seq "">\x00"")",0-1024,No,HTML/html,0-1024,HTML/html/BODY/body,0-1024,No,,"utf8, utf16be"
FMT/97,HYPERTEXT MARKUP LANGUAGE,"(WW B:0-1024 seq ""<!"" | F P:0 c[seq ""DOCTYPE"",seq ""doctype""] | F P:0 seq "" "" | F P:0 c[seq ""HTML"",seq ""html""] | F P:0 seq "" "" | F P:0 c[seq ""PUBLIC"",seq ""public""] | F P:0 seq "" \""-//"" | WW P:1-16 seq ""//"" | F P:0 c[seq ""DTD"",seq ""dtd""] | F P:0 seq "" "" | WW P:0-64 c[seq ""HTML"",seq ""html""] | F P:0 seq "" 2.0"")",0-1024,DOCTYPE,HTML/html,0-1024,,,,,
FMT/98,HYPERTEXT MARKUP LANGUAGE,"(WW B:0-1024 seq ""<!"" | F P:0 c[seq ""DOCTYPE"",seq ""doctype""] | F P:0 seq "" "" | F P:0 c[seq ""HTML"",seq ""html""] | F P:0 seq "" "" | F P:0 c[seq ""PUBLIC"",seq ""public""] | F P:0 seq "" \""-//"" | WW P:1-16 seq ""//"" | F P:0 c[seq ""DTD"",seq ""dtd""] | F P:0 seq "" "" | WW P:0-64 c[seq ""HTML"",seq ""html""] | F P:0 seq "" 3.2"")",0-1024,DOCTYPE,HTML/html,0-1024,,,,,
FMT/99,HYPERTEXT MARKUP LANGUAGE,"(WW B:0-1024 seq ""<!"" | F P:0 c[seq ""DOCTYPE"",seq ""doctype""] | F P:0 seq "" "" | F P:0 c[seq ""HTML"",seq ""html""] | F P:0 seq "" "" | F P:0 c[seq ""PUBLIC"",seq ""public""] | F P:0 seq "" \""-//"" | WW P:1-16 seq ""//"" | F P:0 c[seq ""DTD"",seq ""dtd""] | F P:0 seq "" "" | WW P:0-64 c[seq ""HTML"",seq ""html""] | F P:0 seq "" 4."" | F P:0 c[seq ""0 "",seq ""0/""])",0-1024,DOCTYPE,HTML/html,0-1024,,,,,
FMT/100,HYPERTEXT MARKUP LANGUAGE,"(WW B:0-1024 seq ""<!"" | F P:0 c[seq ""DOCTYPE"",seq ""doctype""] | F P:0 seq "" "" | F P:0 c[seq ""HTML"",seq ""html""] | F P:0 seq "" "" | F P:0 c[seq ""PUBLIC"",seq ""public""] | F P:0 seq "" \""-//"" | WW P:1-16 seq ""//"" | F P:0 c[seq ""DTD"",seq ""dtd""] | F P:0 seq "" "" | WW P:0-64 c[seq ""HTML"",seq ""html""] | F P:0 seq "" 4.01"")",0-1024,DOCTYPE,HTML/html,0-1024,,,,,
FMT/101,EXTENSIBLE MARKUP LANGUAGE,"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""])",0-3,Yes,,,,,,,
FMT/102,EXTENSIBLE HYPERTEXT MARKUP LANGUAGE,"(WW B:0-1024 seq ""<!DOCTYPE html PUBLIC \""-//W3C//DTD XHTML 1.0"" | WL B seq ""<html xmlns=\""http://www.w3.org/1999/xhtml\"""" | WL P seq ""<title>"" | WL P seq ""</title>"")",0-1024,DOCTYPE,html,wild,,,http://www.w3.org/1999/xhtml\,title and closing title,
FMT/103,EXTENSIBLE HYPERTEXT MARKUP LANGUAGE,"(WW B:0-1024 seq ""<!DOCTYPE html PUBLIC \""-//W3C//DTD XHTML 1.1"" | WL B seq ""<html xmlns=\""http://www.w3.org/1999/xhtml\"""" | WL P seq ""<title>"" | WL P seq ""</title>"")",0-1024,DOCTYPE,html,wild,,,http://www.w3.org/1999/xhtml\,title and closing title,
FMT/120,DROID FILE COLLECTION FILE FORMAT,"(WW B:0-50 seq ""<FileCollection "" | WW P:0-100 seq ""<DROIDVersion>"" | WW P:1-10 seq ""</DROIDVersion>"")",0-50,No,FileCollection,,,,,DROIDVersion,
FMT/121,DROID SIGNATURE FILE FORMAT,"(WW B:0-50 seq ""<FFSignatureFile "" | WW P:0-100 seq ""Version="")",0-50,No,FFSignatureFile,,,,,,
FMT/216,MICROSOFT VISIO XML DRAWING,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:1-64 seq ""<VisioDocument"")",0,Yes,VisioDocument,1-64,,,,,
FMT/244,KEYHOLE MARKUP LANGUAGE (XML),"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WL P seq ""<kml xmlns="" | WW E:0-2 seq ""</kml>"")",0-3,Yes,kml,Wild,kml,0-2,,,
FMT/413,SCALABLE VECTOR GRAPHICS TINY,"(F B:0 seq ""<?xml version=\""1.0\"""" | WL P seq ""<svg"" | WW P:0-512 seq ""version=\""1.2\"""" | WL P seq ""svg>"")",0,Yes,svg,Wild,svg,Wild (not from EOF),,Version attribute,
